language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:81d4efabef9ab3e384dfe016ee69d01f,"Allopeas clavulinum (Potiez & Michaud, 1835)",Animalia,Mollusca,"Gastropoda Cuvier, 1795","Stylommatophora A. Schmidt, 1855","Subulinidae P. Fischer & Crosse, 1877",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:7ecbd23986aa59aefd50154ef9f4fd1e,"Ambigolimax valentianus (A. Férussac, 1822)",Animalia,Mollusca,"Gastropoda Cuvier, 1795","Stylommatophora A. Schmidt, 1855","Limacidae Lamarck, 1801",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:a4f4c57a54f834761b99b164aeb118b8,"Arion vulgaris Moquin-Tandon, 1855",Animalia,Mollusca,"Gastropoda Cuvier, 1795","Stylommatophora A. Schmidt, 1855","Arionidae Gray, 1840",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:d35bb708ec0c0b005948aff00d416a30,"Boettgerilla pallens Simroth, 1912",Animalia,Mollusca,"Gastropoda Cuvier, 1796","Stylommatophora A. Schmidt, 1856","Boettgerillidae Wiktor & I.M. Likharev, 1979",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:2adf2a5200ff7ef289de75605a0ccdf1,"Candidula intersecta (Poiret, 1801)",Animalia,Mollusca,"Gastropoda Cuvier, 1797","Stylommatophora A. Schmidt, 1857","Hygromiidae Tryon, 1866",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:2f422cf7ad1c9cb089045dabca55c28c,"Cernuella aginnica (Locard, 1882)",Animalia,Mollusca,"Gastropoda Cuvier, 1798","Stylommatophora A. Schmidt, 1858","Geomitridae C.R. Boettger, 1909",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:c5ebd7e74169e1df778d09719475277f,"Cernuella cisalpina (Rossmässler, 1837)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Geomitridae C.R. Boettger, 1910",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:0ab6daf4ae91b34b92171a41587f0fa7,"Cernuella neglecta (Draparnaud, 1805)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Geomitridae C.R. Boettger, 1910",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:02eac5f78d2af0f96a73471ee72461ec,"Cernuella virgata (Da Costa, 1778)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Geomitridae C.R. Boettger, 1910",species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,Royal Belgian Institute of Natural Sciences,"",RBINS,Registry of introduced alien molluscs in Belgium,alien-mollusca-checklist:taxon:31bfed6d48cc5308c53149150572d92f,"Cochlicella acuta (O.F. Müller, 1774)",Animalia,Mollusca,"Gastropoda Cuvier, 1799","Stylommatophora A. Schmidt, 1859","Geomitridae C.R. Boettger, 1910",species,ICZN
