taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source,taxonRemarks
alien-mollusca-checklist:taxon:81d4efabef9ab3e384dfe016ee69d01f,ISO_3166-2:BE,Belgium,BE,present,introduced,2003,Keppens & Dhondt 2007,"Well-defined species. For the correct authorship of the name Allopeas clavulinum (Potiez & Michaud, 1835) see Bank & Menkhorst (2008)."
alien-mollusca-checklist:taxon:7ecbd23986aa59aefd50154ef9f4fd1e,ISO_3166-2:BE,Belgium,BE,present,introduced,1946,Van Goethem 1976 | De Wilde et al. 1986 | Kappes 2019 in press,Well-defined species.
alien-mollusca-checklist:taxon:a4f4c57a54f834761b99b164aeb118b8,ISO_3166-2:BE,Belgium,BE,present,introduced,1981,Moens 1981 | Risch & Backeljau 1989 | Van Goethem & Backeljau 2002,"The scientific name of this species is not yet firmly established. Formerly the species was often referred to as Arion lusitanicus Mabille, 1868, until it appeared that Mabille's taxon from Portugal is another species. Yet, many authors continued to use the name Arion lusitanicus for the invasive species using the authorship “auctorum, non Mabille, 1868”. Alternatively, the name Arion vulgaris Moquin-Tandon, 1855 has been proposed for the invasive species. The case is currently presented to the ICZN (Balashov 2018)."
alien-mollusca-checklist:taxon:d35bb708ec0c0b005948aff00d416a30,ISO_3166-2:BE,Belgium,BE,present,introduced,1967,Van Goethem 1972 | Meijer 1968 | Schmid 1968 | Lambert 1971 | Lambert 1972 | De Zuttere et al. 1972 | De Wilde et al. 1983a | De Wilde et al. 1983b,Well-defined species
alien-mollusca-checklist:taxon:2adf2a5200ff7ef289de75605a0ccdf1,ISO_3166-2:BE,Belgium,BE,present,introduced,1922,Adam 1943 | Adam 1947 | Adam 1947b | Dupuis 1924 | Marquet 1985 | Devriese et al. 2004 | De Wilde et al. 1986 | Vercautere et al. 2002 | Devriese et al. 2004,Well-defined species.
alien-mollusca-checklist:taxon:2f422cf7ad1c9cb089045dabca55c28c,ISO_3166-2:BE,Belgium,BE,present,introduced,1944,Vercoutere et al. 2002 | Devriese et al. 2004,Well-defined species.
alien-mollusca-checklist:taxon:c5ebd7e74169e1df778d09719475277f,ISO_3166-2:BE,Belgium,BE,present,introduced,1937,Adam 1947a | Adam 1947b | De Wilde et al. 1986 | Devriese et al. 2004,"The species status of this taxon is still not entirely clear. Hausdorf & Sauer (2009) for example suggest that it is conspecific with Cernuella virgata. In contrast, Manganelli et al. (1995, 2005) treated C. cisalpina and C. virgata as different species. Welter-Schultes (2012) supports the latter opinion, but suggests that “C. cisalpina” populations outside Italy might still be another species or could represent a small form of C. virgata. Hybridization between C. cisalpina and C. virgata has been suggested (Kerney & Cameron 1980 as C. jonica; Van Goethem 1988 Note 83 as C. jonica).
For the time being we keep C. cisalpina as a separate species."
alien-mollusca-checklist:taxon:0ab6daf4ae91b34b92171a41587f0fa7,ISO_3166-2:BE,Belgium,BE,present,introduced,1972,Stiva 1973 | Manquet 1985 | De Wilde et al. 1986,Well-defined species
alien-mollusca-checklist:taxon:02eac5f78d2af0f96a73471ee72461ec,ISO_3166-2:BE,Belgium,BE,present,introduced,1867,De Malzine 1867 | Colbeau 1868 | Adam 1935 | Adam & Leloup 1937 | Marquet 1985 | De Wilde et al. 1986 | Devriese et al. 2004 | Vercoutere et al. 2002,Well-defined species.
alien-mollusca-checklist:taxon:31bfed6d48cc5308c53149150572d92f,ISO_3166-2:BE,Belgium,BE,present,introduced,1828,Van den Ende 1828 | Kickx 1830 | Colbeau 1867 | Adam 1947 | Anteunis 1956 | De Smet 1983 | De Smet 1985 | Vecoutere et al. 2002 | Devriese et al. 2004,"Well-defined species. In older Belgian literature it has sometimes been confused with Cochlicella barbara (Linnaeus, 1758)."
alien-mollusca-checklist:taxon:701157f0c3a45dbe4d3d191963c7cf23,ISO_3166-2:BE,Belgium,BE,present,introduced,1946,Dumoulin 1988 | Bauwens 2016,"Well-defined species. In older Belgian literature it has sometimes been confused with Cochlicella acuta (O.F. Müller, 1774)."
alien-mollusca-checklist:taxon:353c0266dc7029202c18efb638310977,ISO_3166-2:BE,Belgium,BE,doubtful,introduced,1929/1929,Adam 1937 | Adam 1947,Well-defined species.
alien-mollusca-checklist:taxon:cb51ce8d7440a98fd5847634375aac26,ISO_3166-2:BE,Belgium,BE,present,introduced,1968,Van Goethem 1974 | Van Goethem et al. 1984 | Van Goethem & Backeljau 2002,Well-defined species. The species has long time been confused with Deroceras panormitanum and Deroceras caruanae. For an indepth background on this see Reise et al. (2011) and Hutchinson et al. (2014)
alien-mollusca-checklist:taxon:990a911308ec72c8725e3c3d76486de2,ISO_3166-2:BE,Belgium,BE,doubtful,introduced,1866/2015,Sablon et al. 2017,"Well-defined species. The spelling of the species name is still unsettled and confusing. It is not the place here to discuss this nomenclatural issue in detail. Yet, assuming that Schröter's (1784) book complies with the requirements imposed by the ICZN (e.g. application of binomial nomenclature), we follow Welter-Schultes (2012) and Bank (2016) by using “Ferussacia folliculum (Schröter, 1784)”, even if the more recent checklists of Bank & Neubert (2017) and the Fauna Europaea on-line database (https://fauna-eu.org/cdm_dataportal/taxon/8cccd942-28c8-4677-8403-95e990353f0c; accessed on 7 August 2018) cite this species as “Ferussacia folliculus (Schröter, 1784)” and “Ferussacia folliculus (Gmelin, 1791)” respectively. Yet, the on-line version of Bank & Neubert (2017) at MolluscaBase cites “Ferussacia folliculum (Schröter, 1784)” as accepted name, but with the same spelling as “accepted, alternate representation” (http://www.molluscabase.org/aphia.php?p=taxdetails&id=580515; accessed on 8 August 2018)."
alien-mollusca-checklist:taxon:15cecbd918aaca69abacd3ea6743b250,ISO_3166-2:BE,Belgium,BE,doubtful,introduced,2002/2002,Mienis (2003),Well-defined species.
alien-mollusca-checklist:taxon:d12eaa6884b549d249857519fca4a376,ISO_3166-2:BE,Belgium,BE,doubtful,introduced,1924,Dupuis 1924 | Draparnaud 1801 | Adam 1960 | Sevo 1974 | Van Goethem 1984a | Van Goethem 1984b | Van Goethem 1987 | Van Goethem 1988 | Falkner et al. 2002,"A species with several subspecies whose taxonomic interpretation is not entirely clear. The Belgian material is supposed to belong to the subspecies illyrica Rossmässler, 1835, which sometimes is considered as separate species (Falkner et al. 2002)."
alien-mollusca-checklist:taxon:d3ea1d539ec9fcf46383a2b1d9886e54,ISO_3166-2:BE,Belgium,BE,present,introduced,2003,Keppens & Dhondt 2007,Well-defined species.
alien-mollusca-checklist:taxon:f495dc25a44c6c3a0a310e23e15f71d5,ISO_3166-2:BE,Belgium,BE,present,introduced,1994,Van den Neucker & Scheers 2014 | Delcourt & Vilvens 2017,Well-defined species.
alien-mollusca-checklist:taxon:1960a04b83f2f90a2de8f9c955575049,ISO_3166-2:BE,Belgium,BE,present,introduced,2014,Ronsmans & Van den Neucker 2016,"Well-defined species. Until recently the species was known as Eobania vermiculata, but Bouaziz-Yahiatene et al. (2017) have shown that Eobania P. Hesse, 1913 is a junior synonym of Massylaea Möllendorff, 1898."
alien-mollusca-checklist:taxon:4f18c8c544a69fbb5d3b351aee6bd8c8,ISO_3166-2:BE,Belgium,BE,present,introduced,2014,Van den Neucker & Ronsman 2015,Well-defined species.
alien-mollusca-checklist:taxon:2318917247314d7cb642d294b393df34,ISO_3166-2:BE,Belgium,BE,present,introduced,2013,Ronsmans 2014,Well-defined species.
alien-mollusca-checklist:taxon:975a02ad362135b36d24c691aa7a83d9,ISO_3166-2:BE,Belgium,BE,present,introduced,1941,Adam 1944 | Adam 1960a | Adam 1960b | Moens 1959 | Moens 1962 | De Wilde et al. 1986,Well-defined species.
alien-mollusca-checklist:taxon:b58a4fbf2481e23e725bc4100b953cc8,ISO_3166-2:BE,Belgium,BE,doubtful,introduced,2014,Schouten 1949 |  Moens 1981 | Van Goethem 1988,Well-defined species. In Belgium it has often been confused with Tandonia budapestensis.
alien-mollusca-checklist:taxon:f2ef505870d28353c0af74488e4f63d3,ISO_3166-2:BE,Belgium,BE,present,introduced,1860,Colbeau 1859 | Colbeau 1865 | Adam 1947 | Van Goethem 1987 | Van Goethem 1988 | Rinaldi 2003,Well-defined species.
